index,input,match,non_exact,street,coordinate,tiger,lr
"183144","4015  SAINT MICHELLE LN  ALPHARETTA, fulton_county, GA, 300047155","Match","Non_Exact","4015 SAINT MICHELLE LN, MILTON, GA, 30004","-84.33351930099997,34.08988112500003","618448825","R"
"184474","3032  BIG SKY LN  ALPHARETTA, fulton_county, GA, 300043104","Match","Non_Exact","3032 BIG SKY LN, MILTON, GA, 30004","-84.27069839999996,34.107161922000046","629762399","L"
"179919","3510  ROSWELL RD NW ATLANTA, fulton_county, GA, 303051219","No_Match"
"179918","3510  ROSWELL RD NW ATLANTA, fulton_county, GA, 303051219","No_Match"
"179917","3535  ROSWELL RD NE ATLANTA, fulton_county, GA, 303051226","No_Match"
"179916","3535  ROSWELL RD NE ATLANTA, fulton_county, GA, 303051225","No_Match"
"184480","13217  MARRYWOOD CT  ALPHARETTA, fulton_county, GA, 300045125","Match","Non_Exact","13217 MARRYWOOD CT, MILTON, GA, 30004","-84.27089244799998,34.10367923300004","642888694","R"
"179915","3535  ROSWELL RD NE ATLANTA, fulton_county, GA, 303051253","No_Match"
"179914","3420  LANDEN PINE CT NE ATLANTA, fulton_county, GA, 303053781","Match","Non_Exact","3420 LANDEN PINE CT NE, ATLANTA, GA, 30305","-84.38113180299996,33.85040544300006","652178332","R"
"179913","50  LAKELAND DR NE ATLANTA, fulton_county, GA, 303051410","Match","Non_Exact","50 LAKELAND DR NE, ATLANTA, GA, 30305","-84.38180821999998,33.849586173000034","609082729","L"
"179912","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051522","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179911","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051522","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179910","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051551","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"183158","12255  MCCOY WAY  ALPHARETTA, fulton_county, GA, 300045335","Match","Non_Exact","12255 MCCOY WAY, MILTON, GA, 30004","-84.33448003199999,34.08223270800005","618448711","L"
"183159","1015  LILLIAN DR  ALPHARETTA, fulton_county, GA, 300046702","Match","Non_Exact","1015 LILLIAN DR, MILTON, GA, 30004","-84.33390215399999,34.08175459500006","618448698","L"
"184489","13368  MARRYWOOD CT  ALPHARETTA, fulton_county, GA, 300045131","Match","Non_Exact","13368 MARRYWOOD CT, MILTON, GA, 30004","-84.27134923299997,34.10559668900004","624985156","L"
"183152","12575  BROADWELL RD  MILTON, fulton_county, GA, 300046378","Match","Non_Exact","12575 BROADWELL RD, MILTON, GA, 30004","-84.33943380599999,34.08816226000005","627510943","R"
"184484","13278  MARRYWOOD DR  ALPHARETTA, fulton_county, GA, 300045120","Match","Non_Exact","13278 MARRYWOOD DR, MILTON, GA, 30004","-84.27173572399994,34.104100878000054","628053500","R"
"183153","955  OLD PLACE DR  ALPHARETTA, fulton_county, GA, 300041037","No_Match"
"184483","13250  MARRYWOOD DR  ALPHARETTA, fulton_county, GA, 300045119","Match","Non_Exact","13250 MARRYWOOD DR, MILTON, GA, 30004","-84.27173234399999,34.10356075000004","628053500","R"
"183150","835  MID BROADWELL RD  ALPHARETTA, fulton_county, GA, 300041023","No_Match"
"184482","13230  MARRYWOOD DR  ALPHARETTA, fulton_county, GA, 300045114","Match","Non_Exact","13230 MARRYWOOD DR, MILTON, GA, 30004","-84.27159405799995,34.10319950500008","628053500","R"
"183151","12490  CHARLOTTE DR  ALPHARETTA, fulton_county, GA, 300041408","Match","Non_Exact","12490 CHARLOTTE DR, MILTON, GA, 30004","-84.33376823299994,34.08570989200007","623768188","L"
"184481","13205  MARRYWOOD CT  ALPHARETTA, fulton_county, GA, 300045125","Match","Non_Exact","13205 MARRYWOOD CT, MILTON, GA, 30004","-84.27093048599994,34.10341182500008","642888694","R"
"183156","12335  PEARSON CT  ALPHARETTA, fulton_county, GA, 300046709","Match","Non_Exact","12335 PEARSON CT, MILTON, GA, 30004","-84.33298654899994,34.082277272000056","618448705","L"
"184488","13305  MARRYWOOD CT  MILTON, fulton_county, GA, 300045124","Match","Non_Exact","13305 MARRYWOOD CT, MILTON, GA, 30004","-84.27060026099997,34.105615338000064","624985156","R"
"183157","12320  PEARSON CT  ALPHARETTA, fulton_county, GA, 300046709","Match","Non_Exact","12320 PEARSON CT, MILTON, GA, 30004","-84.33301691599996,34.08194929300004","618448705","R"
"184487","13341  MARRYWOOD CT  MILTON, fulton_county, GA, 300045130","Match","Non_Exact","13341 MARRYWOOD CT, MILTON, GA, 30004","-84.27122848699997,34.10561779000005","624985156","R"
"183154","980  OLD PLACE DR  ALPHARETTA, fulton_county, GA, 300041036","No_Match"
"184486","13365  MARRYWOOD CT  MILTON, fulton_county, GA, 300045132","Match","Non_Exact","13365 MARRYWOOD CT, MILTON, GA, 30004","-84.27164593699996,34.10557203400003","624985156","R"
"183155","1030  MID BROADWELL RD  ALPHARETTA, fulton_county, GA, 300041028","No_Match"
"184485","13346  MARRYWOOD DR  MILTON, fulton_county, GA, 300045121","Match","Non_Exact","13346 MARRYWOOD DR, MILTON, GA, 30004","-84.27087613299994,34.10492437500005","624984610","R"
"179909","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051551","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179908","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051525","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179907","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051551","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179906","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051522","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179905","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051522","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"184491","13352  MARRYWOOD CT  ALPHARETTA, fulton_county, GA, 300045129","Match","Non_Exact","13352 MARRYWOOD CT, MILTON, GA, 30004","-84.27102504299995,34.10561918600007","624985156","L"
"179904","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051525","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"183160","3040  SALISBURY DR  ALPHARETTA, fulton_county, GA, 300046737","Match","Non_Exact","3040 SALISBURY DR, MILTON, GA, 30004","-84.33624221099996,34.084483298000066","17420644","L"
"184490","13356  MARRYWOOD CT  ALPHARETTA, fulton_county, GA, 300045129","Match","Non_Exact","13356 MARRYWOOD CT, MILTON, GA, 30004","-84.27110601899994,34.10561434500005","624985156","L"
"179903","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051522","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179902","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051523","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179901","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051523","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"179900","3530  PIEDMONT RD NE ATLANTA, fulton_county, GA, 303051525","Match","Non_Exact","3530 PIEDMONT RD NE, ATLANTA, GA, 30305","-84.37878656299995,33.850687367000035","650106203","L"
"188016","5240  TYE TRL  FAIRBURN, fulton_county, GA, 302135815","Match","Non_Exact","5240 TYE TRL, FAIRBURN, GA, 30213","-84.59254787699996,33.59299910100003","643408028","R"
"188017","5233  TYE TRL  FAIRBURN, fulton_county, GA, 302135814","Match","Non_Exact","5233 TYE TRL, FAIRBURN, GA, 30213","-84.59243759299994,33.59298813600003","643408028","L"
"188018","5219  TYE TRL  FAIRBURN, fulton_county, GA, 302135814","Match","Non_Exact","5219 TYE TRL, FAIRBURN, GA, 30213","-84.59076688899995,33.59299231400007","643408008","L"
"188019","2129  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135808","Match","Non_Exact","2129 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59441163299994,33.59494476900005","643407639","R"
"188012","2169  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135810","Match","Non_Exact","2169 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59498500899997,33.59494476900005","643407639","R"
"188013","5210  TYE TRL  FAIRBURN, fulton_county, GA, 302135816","Match","Non_Exact","5210 TYE TRL, FAIRBURN, GA, 30213","-84.58977402799997,33.59316499100004","643408008","R"
"188014","707  STONEY DR  FAIRBURN, fulton_county, GA, 302135819","Match","Non_Exact","707 STONEY DR, FAIRBURN, GA, 30213","-84.59114395099994,33.593224131000056","643408009","L"
"188015","705  STONEY DR  FAIRBURN, fulton_county, GA, 302135819","Match","Non_Exact","705 STONEY DR, FAIRBURN, GA, 30213","-84.59114348399999,33.59319459900007","643408009","L"
"188020","2125  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135808","Match","Non_Exact","2125 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59435429599995,33.59494476900005","643407639","R"
"188021","DODSON RD  UNION CITY, fulton_county, GA, 30291","No_Match"
"188022","6295  KOWETA RD  FAIRBURN, fulton_county, GA, 302132519","Match","Non_Exact","6295 KOWETA RD, FAIRBURN, GA, 30213","-84.59371037699998,33.59876085500008","601047328","R"
"188027","464  LAKE RIDGE LN  FAIRBURN, fulton_county, GA, 302135800","Match","Non_Exact","464 LAKE RIDGE LN, FAIRBURN, GA, 30213","-84.58838282799996,33.59753180300004","643408681","R"
"188028","1032  ELDON LN  UNION CITY, fulton_county, GA, 30291","No_Match"
"188029","2005  VILLAGE GREEN DR  FAIRBURN, fulton_county, GA, 302132595","Match","Non_Exact","2005 VILLAGE GREEN DR, FAIRBURN, GA, 30213","-84.59448057999998,33.58749836700002","627551008","R"
"188023","609  DODSON LAKE CT  UNION CITY, fulton_county, GA, 30291","No_Match"
"188024","449  LAKE RIDGE LN  FAIRBURN, fulton_county, GA, 302135802","Match","Non_Exact","449 LAKE RIDGE LN, FAIRBURN, GA, 30213","-84.58740340899999,33.595085597000036","636763420","L"
"188025","451  LAKE RIDGE LN  FAIRBURN, fulton_county, GA, 302135802","Match","Non_Exact","451 LAKE RIDGE LN, FAIRBURN, GA, 30213","-84.58761722599996,33.595237299000075","636763420","L"
"188026","472  LAKE RIDGE LN  FAIRBURN, fulton_county, GA, 302135800","Match","Non_Exact","472 LAKE RIDGE LN, FAIRBURN, GA, 30213","-84.58835064099998,33.59779272500003","643408681","R"
"188030","2210  VILLAGE GREEN DR  FAIRBURN, fulton_county, GA, 302135103","Match","Non_Exact","2210 VILLAGE GREEN DR, FAIRBURN, GA, 30213","-84.59614574299997,33.58613147800003","627551009","R"
"188031","2090  VILLAGE GREEN DR  FAIRBURN, fulton_county, GA, 302132597","Match","Non_Exact","2090 VILLAGE GREEN DR, FAIRBURN, GA, 30213","-84.59637898499994,33.58696295900006","627551025","R"
"188032","2070  VILLAGE GREEN DR  FAIRBURN, fulton_county, GA, 302132597","Match","Non_Exact","2070 VILLAGE GREEN DR, FAIRBURN, GA, 30213","-84.59602968299998,33.58690544600006","627551025","R"
"188033","2485  VILLAGE GREEN DR  FAIRBURN, fulton_county, GA, 302135105","No_Match"
"180992","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093431","Tie"
"180991","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093431","Tie"
"180994","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093435","Tie"
"180993","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093434","Tie"
"180996","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093435","Tie"
"180995","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093435","Tie"
"180998","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093436","Tie"
"180997","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093436","Tie"
"180990","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093431","Tie"
"188000","3212  BOWLIN DR  FAIRBURN, fulton_county, GA, 302135825","Match","Non_Exact","3212 BOWLIN DR, FAIRBURN, GA, 30213","-84.59024421099997,33.59525632400005","643408201","L"
"180999","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093436","Tie"
"188009","601  STREAM CT  FAIRBURN, fulton_county, GA, 302135820","Match","Non_Exact","601 STREAM CT, FAIRBURN, GA, 30213","-84.59319670899998,33.59511796700008","650667876","L"
"188005","2148  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135813","Match","Non_Exact","2148 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59469832099995,33.59495573400005","643407639","L"
"188006","2152  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135813","Match","Non_Exact","2152 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59475565799994,33.59495573400005","643407639","L"
"188007","604  STREAM CT  FAIRBURN, fulton_county, GA, 302135820","Match","Non_Exact","604 STREAM CT, FAIRBURN, GA, 30213","-84.59318330299999,33.59518383600005","650667876","R"
"188008","624  STREAM CT  FAIRBURN, fulton_county, GA, 302135820","Match","Non_Exact","624 STREAM CT, FAIRBURN, GA, 30213","-84.59318271799998,33.595513367000024","650667876","R"
"188001","3214  BOWLIN DR  FAIRBURN, fulton_county, GA, 302135825","Match","Non_Exact","3214 BOWLIN DR, FAIRBURN, GA, 30213","-84.59020821999997,33.595218439000064","643408201","L"
"188002","3218  BOWLIN DR  FAIRBURN, fulton_county, GA, 302135825","Match","Non_Exact","3218 BOWLIN DR, FAIRBURN, GA, 30213","-84.59012224499998,33.59515237900007","643408201","L"
"188003","3231  BOWLIN DR  FAIRBURN, fulton_county, GA, 302135825","Match","Non_Exact","3231 BOWLIN DR, FAIRBURN, GA, 30213","-84.58985234299996,33.59496907800008","643408201","R"
"188004","3219  BOWLIN DR  FAIRBURN, fulton_county, GA, 302135825","Match","Non_Exact","3219 BOWLIN DR, FAIRBURN, GA, 30213","-84.59011355299998,33.595160613000076","643408201","R"
"188010","2196  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135812","Match","Non_Exact","2196 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59538637199995,33.59495573400005","643407639","L"
"188011","2200  DODSON WOODS DR  FAIRBURN, fulton_county, GA, 302135812","Match","Non_Exact","2200 DODSON WOODS DR, FAIRBURN, GA, 30213","-84.59544370899994,33.59495573400005","643407639","L"
"179981","3057  PHARR COURT NORTH  NW ATLANTA, fulton_county, GA, 303052041","Tie"
"180970","270  17TH ST NW ATLANTA, fulton_county, GA, 303631239","No_Match"
"179980","3057  PHARR COURT NORTH  NW ATLANTA, fulton_county, GA, 303052038","Tie"
"180972","270  17TH ST NW ATLANTA, fulton_county, GA, 303631246","No_Match"
"180971","270  17TH ST NW ATLANTA, fulton_county, GA, 303631209","No_Match"
"180974","1189  BARNES ST NW ATLANTA, fulton_county, GA, 303187807","Match","Non_Exact","1189 BARNES ST NW, ATLANTA, GA, 30318","-84.39452177299995,33.78750047200003","17343236","R"
"180973","270  17TH ST NW ATLANTA, fulton_county, GA, 303631213","No_Match"
"180976","1270  TECHWOOD DR NW ATLANTA, fulton_county, GA, 30318","Match","Non_Exact","1270 TECHWOOD DR NW, ATLANTA, GA, 30318","-84.39194831599997,33.788510502000065","17408344","L"
"180975","1217  BARNES ST NW ATLANTA, fulton_county, GA, 303187809","Match","Non_Exact","1217 BARNES ST NW, ATLANTA, GA, 30318","-84.39452041199996,33.787763863000066","17343236","R"
"179979","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052278","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179978","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052278","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180978","218  16TH ST NW ATLANTA, fulton_county, GA, 303631001","Match","Non_Exact","218 16TH ST NW, ATLANTA, GA, 30363","-84.39418611199994,33.789957292000054","17343239","L"
"179977","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052278","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180977","166  16TH ST NW ATLANTA, fulton_county, GA, 303631068","Match","Non_Exact","166 16TH ST NW, ATLANTA, GA, 30363","-84.39290341499998,33.78996310300005","641401308","L"
"179976","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052278","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179975","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052278","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180979","220  16TH ST NW ATLANTA, fulton_county, GA, 303631001","Match","Non_Exact","220 16TH ST NW, ATLANTA, GA, 30363","-84.39424300099995,33.78995784600005","17343239","L"
"179974","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052277","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179973","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052277","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179972","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052277","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179971","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052277","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179970","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180981","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180980","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180983","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180982","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180985","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180984","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"180987","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093430","Tie"
"180986","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093429","Tie"
"179969","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179968","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179967","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180989","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093431","Tie"
"179966","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180988","1280 W PEACHTREE ST NW ATLANTA, fulton_county, GA, 303093430","Tie"
"179965","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179964","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179963","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052276","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179962","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052275","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179961","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052275","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"179960","250  PHARR RD NE ATLANTA, fulton_county, GA, 303052274","Match","Non_Exact","250 PHARR RD NE, ATLANTA, GA, 30305","-84.37914338499996,33.83706603100006","17335417","L"
"180950","361  17TH ST NW ATLANTA, fulton_county, GA, 303631092","No_Match"
"180952","361  17TH ST NW ATLANTA, fulton_county, GA, 303631092","No_Match"
"180951","361  17TH ST NW ATLANTA, fulton_county, GA, 303631092","No_Match"
"180954","361  17TH ST NW ATLANTA, fulton_county, GA, 303631078","No_Match"
"180953","361  17TH ST NW ATLANTA, fulton_county, GA, 303631093","No_Match"
"180956","265  18TH ST NW ATLANTA, fulton_county, GA, 303631153","No_Match"
"179999","55  PHARR RD NW ATLANTA, fulton_county, GA, 303054900","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180955","265  18TH ST NW ATLANTA, fulton_county, GA, 303631153","No_Match"
"179998","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052150","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180958","265  18TH ST NW ATLANTA, fulton_county, GA, 303631154","No_Match"
"179997","55  PHARR RD NW ATLANTA, fulton_county, GA, 303054900","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180957","265  18TH ST NW ATLANTA, fulton_county, GA, 303631153","No_Match"
"179996","55  PHARR RD NW ATLANTA, fulton_county, GA, 303054900","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"179995","55  PHARR RD NW ATLANTA, fulton_county, GA, 303054900","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180959","265  18TH ST NW ATLANTA, fulton_county, GA, 303631154","No_Match"
"179994","55  PHARR RD NW ATLANTA, fulton_county, GA, 303054942","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"179993","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052187","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"179992","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052148","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"179991","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052147","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"179990","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052143","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180961","265  18TH ST NW ATLANTA, fulton_county, GA, 303631156","No_Match"
"180960","265  18TH ST NW ATLANTA, fulton_county, GA, 303631155","No_Match"
"180963","232  19TH ST NW ATLANTA, fulton_county, GA, 303631158","No_Match"
"180962","232  19TH ST NW ATLANTA, fulton_county, GA, 303631157","No_Match"
"180965","232  19TH ST NW ATLANTA, fulton_county, GA, 303631158","No_Match"
"180964","232  19TH ST NW ATLANTA, fulton_county, GA, 303631158","No_Match"
"179989","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052144","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180967","232  19TH ST NW ATLANTA, fulton_county, GA, 303631130","No_Match"
"179988","55  PHARR RD NW ATLANTA, fulton_county, GA, 303052147","Match","Non_Exact","55 PHARR RD NW, ATLANTA, GA, 30305","-84.38367467299997,33.83708875600007","609012705","R"
"180966","232  19TH ST NW ATLANTA, fulton_county, GA, 303631159","No_Match"
"179987","119  PHARR RD NW ATLANTA, fulton_county, GA, 303052167","Match","Non_Exact","119 PHARR RD NW, ATLANTA, GA, 30305","-84.38539438399994,33.836716755000054","609012762","R"
"180969","270  17TH ST NW ATLANTA, fulton_county, GA, 303631239","No_Match"
"179986","119  PHARR RD NW ATLANTA, fulton_county, GA, 303052167","Match","Non_Exact","119 PHARR RD NW, ATLANTA, GA, 30305","-84.38539438399994,33.836716755000054","609012762","R"
"180968","270  17TH ST NW ATLANTA, fulton_county, GA, 303631207","No_Match"
"179985","119  PHARR RD NW ATLANTA, fulton_county, GA, 303052163","Match","Non_Exact","119 PHARR RD NW, ATLANTA, GA, 30305","-84.38539438399994,33.836716755000054","609012762","R"
"179984","3057  PHARR COURT NORTH  NW ATLANTA, fulton_county, GA, 303052043","Tie"
"179983","3057  PHARR COURT NORTH  NW ATLANTA, fulton_county, GA, 303052043","Tie"
"179982","3057  PHARR COURT NORTH  NW ATLANTA, fulton_county, GA, 303052043","Tie"
"180497","1355  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093272","No_Match"
"180496","1421  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093015","No_Match"
"180499","193  15TH ST NE ATLANTA, fulton_county, GA, 303093508","Match","Non_Exact","193 15TH ST NE, ATLANTA, GA, 30309","-84.38098954599997,33.788290999000026","609029434","R"
"180498","1355  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093277","No_Match"
"180491","116  PEACHTREE CIR NE ATLANTA, fulton_county, GA, 303093205","Match","Non_Exact","116 PEACHTREE CIR NE, ATLANTA, GA, 30309","-84.38365780899994,33.79247706800004","17335851","L"
"180490","145  THE PRADO  NE ATLANTA, fulton_county, GA, 303093327","No_Match"
"180493","1421  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093015","No_Match"
"180492","1421  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093014","No_Match"
"180495","1421  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093021","No_Match"
"180494","1421  PEACHTREE ST NE ATLANTA, fulton_county, GA, 303093015","No_Match"
"179499","6208  FERRY DR  SANDY SPRINGS, fulton_county, GA, 303283014","No_Match"
"179498","6060  CITY WALK LN  ATLANTA, fulton_county, GA, 303285933","Match","Non_Exact","6060 CITY WALK LN, ATLANTA, GA, 30328","-84.38088200599998,33.920869148000065","643088368","R"
"179497","6081  CITY WALK LN  ATLANTA, fulton_county, GA, 303283919","Match","Non_Exact","6081 CITY WALK LN, ATLANTA, GA, 30328","-84.38127223599997,33.92127125500008","643088368","L"
