index,input,match,non_exact,street,coordinate,tiger,lr
"25368","6024  DEWEY HEIGHTS RD  PINSON, Jefferson County, AL, 351263192","Match","Non_Exact","6024 DEWEY HEIGHTS RD, PINSON, AL, 35126","-86.63145565499997,33.690415579000046","635557382","R"
"26699","1488  SELF CREEK RD  MORRIS, Jefferson County, AL, 351161112","Match","Non_Exact","1488 SELF CREEK RD, MORRIS, AL, 35116","-86.77936266499995,33.763333412000065","81675645","L"
"24039","26  SHADES CREST RD  HOOVER, Jefferson County, AL, 352261016","Match","Non_Exact","26 SHADES CREST RD, BIRMINGHAM, AL, 35226","-86.86813205099998,33.35156346600007","81697558","L"
"26690","55  SHADOWOOD CIR  CENTER POINT, Jefferson County, AL, 352159221","No_Match"
"25361","4462  FLAGSTONE LN  PINSON, Jefferson County, AL, 351263703","Match","Non_Exact","4462 FLAGSTONE LN, PINSON, AL, 35126","-86.65834518599996,33.68356243900007","642151915","R"
"26692","225  14TH CT NW CENTER POINT, Jefferson County, AL, 352156120","No_Match"
"24030","5421  WHISPER WOOD CIR  HOOVER, Jefferson County, AL, 352265000","Match","Non_Exact","5421 WHISPER WOOD CIR, BIRMINGHAM, AL, 35226","-86.87184966699994,33.35086421900007","81616137","L"
"25360","4466  FLAGSTONE LN  PINSON, Jefferson County, AL, 351263703","Match","Non_Exact","4466 FLAGSTONE LN, PINSON, AL, 35126","-86.65823307599999,33.683563519000074","642151915","R"
"26691","156  13TH AVE NE BIRMINGHAM, Jefferson County, AL, 352156330","Match","Non_Exact","156 13TH AVE NE, CENTER POINT, AL, 35215","-86.68313565499994,33.62010823500003","81567968","L"
"24031","5504  WHISPER WOOD LN  HOOVER, Jefferson County, AL, 352265001","Match","Non_Exact","5504 WHISPERWOOD LN, BIRMINGHAM, AL, 35226","-86.87262731499999,33.35094992900002","81616136","L"
"25363","6180  EDGEFIELD LN  PINSON, Jefferson County, AL, 351263713","Match","Non_Exact","6180 EDGEFIELD LN, PINSON, AL, 35126","-86.66036752699995,33.68390259300003","641709275","R"
"26694","796  NAYLOR RD  GARDENDALE, Jefferson County, AL, 350712124","Match","Non_Exact","796 NAYLOR RD, GARDENDALE, AL, 35071","-86.80116497099993,33.68789413800005","81668766","L"
"24032","5074  MELROSE WAY  HOOVER, Jefferson County, AL, 352265025","Match","Non_Exact","5074 MELROSE WAY, BIRMINGHAM, AL, 35226","-86.87005889899996,33.350669921000076","81616138","R"
"25362","6184  EDGEFIELD LN  PINSON, Jefferson County, AL, 351263713","Match","Non_Exact","6184 EDGEFIELD LN, PINSON, AL, 35126","-86.66037142499994,33.68402697200003","641709275","R"
"26693","109  14TH AVE NW CENTER POINT, Jefferson County, AL, 352156115","No_Match"
"24033","5012  MELROSE WAY  HOOVER, Jefferson County, AL, 352265025","Match","Non_Exact","5012 MELROSE WAY, BIRMINGHAM, AL, 35226","-86.86994563199994,33.350819976000025","81616138","R"
"25365","6120  EDGEFIELD LN  PINSON, Jefferson County, AL, 351263713","Match","Non_Exact","6120 EDGEFIELD LN, PINSON, AL, 35126","-86.65896282699998,33.682657766000034","631749200","L"
"26696","6278  SPRING HOLLOW RD  GARDENDALE, Jefferson County, AL, 350712113","Match","Non_Exact","6278 SPRING HOLLOW RD, GARDENDALE, AL, 35071","-86.79972066299996,33.689244177000035","81766794","R"
"24034","5031  MELROSE WAY  HOOVER, Jefferson County, AL, 352265026","Match","Non_Exact","5031 MELROSE WAY, BIRMINGHAM, AL, 35226","-86.87016754899997,33.35036842000005","81616138","L"
"25364","6156  EDGEFIELD LN  PINSON, Jefferson County, AL, 351263713","Match","Non_Exact","6156 EDGEFIELD LN, PINSON, AL, 35126","-86.66029316799995,33.68289324800003","631749200","L"
"26695","6272  SPRING HOLLOW RD  GARDENDALE, Jefferson County, AL, 350712113","Match","Non_Exact","6272 SPRING HOLLOW RD, GARDENDALE, AL, 35071","-86.79971474199994,33.68917566400006","81766794","R"
"24046","5125  ENGLISH OAK LN  BESSEMER, Jefferson County, AL, 350225445","Match","Non_Exact","5125 ENGLISH OAK LN, BESSEMER, AL, 35022","-86.88991993399998,33.35913328200007","641617110","L"
"25378","5555  CHERYL DR  PINSON, Jefferson County, AL, 351264459","Match","Non_Exact","5555 CHERYL DR, PINSON, AL, 35126","-86.63629140299997,33.69084313900004","81566315","L"
"24047","5168  SCARLET OAK CIR  BESSEMER, Jefferson County, AL, 350225449","Match","Non_Exact","5168 SCARLET OAK CIR, BESSEMER, AL, 35022","-86.89047363099996,33.358657796000045","641617108","R"
"25377","6503  TELIA DR  PINSON, Jefferson County, AL, 351263154","Match","Non_Exact","6503 TELIA DR, PINSON, AL, 35126","-86.63651481599999,33.693071874000054","647133087","R"
"24048","5175  SCARLET OAK CIR  BESSEMER, Jefferson County, AL, 350225444","No_Match"
"24049","3438  PARKWOOD RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","3438 PARKWOOD RD, BESSEMER, AL, 35022","-86.89103114999995,33.354758282000034","601239360","L"
"25379","5569  CHERYL DR  PINSON, Jefferson County, AL, 351264459","Match","Non_Exact","5569 CHERYL DR, PINSON, AL, 35126","-86.63602044999999,33.69074981400007","81566315","L"
"25370","6328  STONEHAVEN LN  PINSON, Jefferson County, AL, 351263419","Match","Non_Exact","6328 STONEHAVEN LN, PINSON, AL, 35126","-86.63532427299998,33.688223985000036","600602580","L"
"24040","32  SHADES CREST RD  BIRMINGHAM, Jefferson County, AL, 352261016","Match","Non_Exact","32 SHADES CREST RD, BIRMINGHAM, AL, 35226","-86.86783462899996,33.35224253600006","81697558","L"
"25372","5600  STONEY BROOK CIR  PINSON, Jefferson County, AL, 351263413","Match","Non_Exact","5600 STONEY BROOK CIR, PINSON, AL, 35126","-86.63566976699997,33.68858841100007","600602578","L"
"24041","25  SHADES CREST RD  HOOVER, Jefferson County, AL, 352261015","Match","Non_Exact","25 SHADES CREST RD, BIRMINGHAM, AL, 35226","-86.86811972399994,33.35155969900006","81697558","R"
"25371","5513  COBBLESTONE DR  PINSON, Jefferson County, AL, 351263467","Match","Non_Exact","5513 COBBLESTONE DR, PINSON, AL, 35126","-86.63620929199999,33.687290001000065","649462730","L"
"24042","129  PINE ROCK LN  HOOVER, Jefferson County, AL, 352261088","Match","Non_Exact","129 PINE ROCK LN, BIRMINGHAM, AL, 35226","-86.86737543299995,33.350634643000035","81562693","R"
"25374","5532  DUG HOLLOW RD  PINSON, Jefferson County, AL, 351263407","No_Match"
"24043","121  PINE ROCK LN  HOOVER, Jefferson County, AL, 352261088","Match","Non_Exact","121 PINE ROCK LN, BIRMINGHAM, AL, 35226","-86.86761269499993,33.350607213000046","81562693","R"
"25373","5666  DUG HOLLOW RD  PINSON, Jefferson County, AL, 351263408","No_Match"
"24044","19  SHADES CREST RD  BIRMINGHAM, Jefferson County, AL, 352261061","Match","Non_Exact","19 SHADES CREST RD, BIRMINGHAM, AL, 35226","-86.86844835299996,33.35080930200007","652581943","R"
"25376","6509  TELIA DR  PINSON, Jefferson County, AL, 351263154","Match","Non_Exact","6509 TELIA DR, PINSON, AL, 35126","-86.63639063999995,33.69311666300007","647133087","R"
"24045","5143  ENGLISH OAK LN  BESSEMER, Jefferson County, AL, 350225445","Match","Non_Exact","5143 ENGLISH OAK LN, BESSEMER, AL, 35022","-86.88981629999995,33.35904293400006","641617110","L"
"25375","6484  TELIA DR  PINSON, Jefferson County, AL, 351263153","Match","Non_Exact","6484 TELIA DR, PINSON, AL, 35126","-86.63703091799994,33.69270957400005","647133087","L"
"20698","AL, Jefferson County, AL, AL","No_Match"
"20697","1770  BRUCE SHAW RD  ADGER, Jefferson County, AL, 350062118","Match","Non_Exact","1770 BRUCE SHAW RD, ADGER, AL, 35006","-87.30311647399998,33.45981769600007","623910084","R"
"20696","1095  BRUCE SHAW RD  ADGER, Jefferson County, AL, 350062123","Match","Non_Exact","1095 BRUCE SHAW RD, ADGER, AL, 35006","-87.30122758899995,33.481328820000044","624100417","L"
"20695","628  JOE BRANCH RD  ADGER, Jefferson County, AL, 35006","Match","Non_Exact","628 JOE BRANCH RD, ADGER, AL, 35006","-87.29747809899999,33.47643210600006","640553657","R"
"20694","AL, Jefferson County, AL, AL","No_Match"
"20693","8401  NANCY ANN BEND RD  ADGER, Jefferson County, AL, 35006","No_Match"
"20692","AL, Jefferson County, AL, AL","No_Match"
"20691","104  KIRTLEY DR  ADGER, Jefferson County, AL, 350062024","Match","Non_Exact","104 KIRTLEY DR, ADGER, AL, 35006","-87.31112885499994,33.48570233100003","81637945","R"
"29029","1717  WESTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351864","Match","Non_Exact","1717 WESTRIDGE DR, CENTER POINT, AL, 35235","-86.65969096599997,33.62696327400005","81569458","R"
"20699","1776  BRUCE SHAW RD  ADGER, Jefferson County, AL, 350062118","Match","Non_Exact","1776 BRUCE SHAW RD, ADGER, AL, 35006","-87.30313490299994,33.45962907300003","623910084","R"
"29024","1356  ORLANDO CIR NE BIRMINGHAM, Jefferson County, AL, 352156502","Match","Non_Exact","1356 ORLANDO CIR NE, CENTER POINT, AL, 35215","-86.67335726899995,33.62002337200005","81569313","L"
"29023","136  TOWN AND COUNTRY CIR  BIRMINGHAM, Jefferson County, AL, 352156671","Match","Non_Exact","136 TOWN AND COUNTRY CIR, CENTER POINT, AL, 35215","-86.67218734399995,33.621622271000035","645890601","L"
"29022","705  EARLINE ST  BIRMINGHAM, Jefferson County, AL, 352156715","Match","Non_Exact","705 EARLINE ST, CENTER POINT, AL, 35215","-86.67343654599995,33.62243023900004","653021017","R"
"29021","812  EARLINE ST  BIRMINGHAM, Jefferson County, AL, 352156718","Match","Non_Exact","812 EARLINE ST, CENTER POINT, AL, 35215","-86.67031634399996,33.622438137000074","81569317","L"
"29028","960  PINE HILL RD  BIRMINGHAM, Jefferson County, AL, 352351655","Match","Non_Exact","960 PINE HILL RD, CENTER POINT, AL, 35235","-86.66686531099998,33.61999729000007","81569437","L"
"29027","944  PINE HILL RD  BIRMINGHAM, Jefferson County, AL, 352351655","Match","Non_Exact","944 PINE HILL RD, CENTER POINT, AL, 35235","-86.66703280499996,33.61999110200003","81569437","L"
"29026","1501  SPRINGLAKE DR NE BIRMINGHAM, Jefferson County, AL, 352156711","No_Match"
"29025","817  SPRINGLAKE CIR NE BIRMINGHAM, Jefferson County, AL, 352156709","Match","Non_Exact","817 SPRINGLAKE CIR NE, CENTER POINT, AL, 35215","-86.67062514299994,33.62010031900007","81569315","R"
"20690","331  KIRTLEY DR  ADGER, Jefferson County, AL, 350062023","Match","Non_Exact","331 KIRTLEY DR, ADGER, AL, 35006","-87.31442951699995,33.48311269800007","81637945","L"
"29020","704  EARLINE ST  BIRMINGHAM, Jefferson County, AL, 352156716","Match","Non_Exact","704 EARLINE ST, CENTER POINT, AL, 35215","-86.67393833799997,33.62244329500004","651047531","L"
"29035","1544  PINE TREE DR  BIRMINGHAM, Jefferson County, AL, 352351710","Match","Non_Exact","1544 PINE TREE DR, CENTER POINT, AL, 35235","-86.66006448599995,33.62165281000006","81569467","L"
"29034","1532  PINE TREE DR  BIRMINGHAM, Jefferson County, AL, 352351710","Match","Non_Exact","1532 PINE TREE DR, CENTER POINT, AL, 35235","-86.66007356599994,33.621087928000065","81569467","L"
"29033","1528  HIDDEN LAKE DR  BIRMINGHAM, Jefferson County, AL, 352351704","Match","Non_Exact","1528 HIDDEN LAKE DR, CENTER POINT, AL, 35235","-86.66292726199998,33.62334849400003","651047217","L"
"29032","977  PINE HILL RD  BIRMINGHAM, Jefferson County, AL, 352351654","Match","Non_Exact","977 PINE HILL RD, CENTER POINT, AL, 35235","-86.66599218599998,33.61997704800007","81569437","R"
"29039","1537  HIGHLAND DR  BIRMINGHAM, Jefferson County, AL, 352351720","Match","Non_Exact","1537 HIGHLAND DR, CENTER POINT, AL, 35235","-86.65856299099994,33.620648293000045","81569474","R"
"29038","1549  HIGHLAND DR  BIRMINGHAM, Jefferson County, AL, 352351720","Match","Non_Exact","1549 HIGHLAND DR, CENTER POINT, AL, 35235","-86.65856413699998,33.62100439100004","81569474","R"
"29037","1553  BREWSTER CIR  BIRMINGHAM, Jefferson County, AL, 352351724","Match","Non_Exact","1553 BREWSTER CIR, CENTER POINT, AL, 35235","-86.65709673399994,33.62224082600005","81620188","R"
"29036","1568  PINE TREE DR  BIRMINGHAM, Jefferson County, AL, 352351710","Match","Non_Exact","1568 PINE TREE DR, CENTER POINT, AL, 35235","-86.66006352699998,33.62294805000005","81569465","L"
"29031","1704  WESTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351862","No_Match"
"29030","1624  BREWSTER RD  BIRMINGHAM, Jefferson County, AL, 352351719","Match","Non_Exact","1624 BREWSTER RD, CENTER POINT, AL, 35235","-86.65718102799997,33.624821627000074","651046960","L"
"20676","9043  OAK GROVE HIGHLAND RD  ADGER, Jefferson County, AL, 35006","Match","Non_Exact","9043 OAK GROVE HIGHLAND RD, ADGER, AL, 35006","-87.14618332699996,33.45047583600007","81535380","R"
"20675","1824  MAPLE CREST LN  ADGER, Jefferson County, AL, 350061163","Match","Non_Exact","1824 MAPLE CREST LN, ADGER, AL, 35006","-87.14471598299997,33.45216134000003","652581915","R"
"20674","2365  JIM RANEY LN  BESSEMER, Jefferson County, AL, 350237120","Match","Non_Exact","2365 JIM RANEY LN, BESSEMER, AL, 35023","-87.13011561799999,33.44390528300005","81535416","L"
"20673","8510  LOCK 17 RD  BESSEMER, Jefferson County, AL, 350237101","Match","Non_Exact","8510 LOCK 17 RD, BESSEMER, AL, 35023","-87.12633974099998,33.445465015000025","81695283","R"
"20672","8692  LOCK 17 RD  BESSEMER, Jefferson County, AL, 350237102","Match","Non_Exact","8692 LOCK 17 RD, BESSEMER, AL, 35023","-87.13534707599996,33.44682323300003","81535399","R"
"20671","2227  BURCHFIELD DR  BESSEMER, Jefferson County, AL, 35023","Match","Non_Exact","2227 BURCHFIELD DR, BESSEMER, AL, 35023","-87.13850423399998,33.447715078000044","81535400","L"
"20670","8475  LOCK 17 RD  BESSEMER, Jefferson County, AL, 350237028","Match","Non_Exact","8475 LOCK 17 RD, BESSEMER, AL, 35023","-87.12606531999995,33.44571503100008","81695283","L"
"29009","1105  WESTRIDGE CIR  BIRMINGHAM, Jefferson County, AL, 352351819","Match","Non_Exact","1105 WESTRIDGE CIR, CENTER POINT, AL, 35235","-86.65832012299995,33.63322148100008","81669349","L"
"29008","1830  EASTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351858","Match","Non_Exact","1830 EASTRIDGE DR, CENTER POINT, AL, 35235","-86.66068855399999,33.63225935100007","652578383","L"
"29007","1700  EASTRIDGE DR  BIRMINGHAM, Jefferson County, AL, 352351850","Match","Non_Exact","1700 EASTRIDGE DR, CENTER POINT, AL, 35235","-86.66222338899996,33.62767223900005","81569385","L"
"20679","9979  LOCK 17 RD  ADGER, Jefferson County, AL, 350061123","Match","Non_Exact","9979 LOCK 17 RD, ADGER, AL, 35006","-87.17976024999996,33.449019931000066","81535391","L"
"20678","9511  LOCK 17 RD  ADGER, Jefferson County, AL, 350061117","Match","Non_Exact","9511 LOCK 17 RD, ADGER, AL, 35006","-87.15497809499999,33.45434476100007","81613776","L"
"20677","8985  LOCK 17 RD  ADGER, Jefferson County, AL, 35006","Match","Non_Exact","8985 LOCK 17 RD, ADGER, AL, 35006","-87.14574333999997,33.44752104400004","81642244","R"
"29002","1428  CREEKWOOD CIR  BIRMINGHAM, Jefferson County, AL, 352351822","Match","Non_Exact","1428 CREEKWOOD CIR, CENTER POINT, AL, 35235","-86.65829627099998,33.62794116800006","651046411","L"
"29001","1208  SWEETWATER CIR  BIRMINGHAM, Jefferson County, AL, 352351818","Match","Non_Exact","1208 SWEETWATER CIR, CENTER POINT, AL, 35235","-86.65688905199994,33.63312841000004","81569724","L"
"29000","1516  MARALYN DR  BIRMINGHAM, Jefferson County, AL, 352351805","Match","Non_Exact","1516 MARALYN DR, CENTER POINT, AL, 35235","-86.65697719799994,33.629822044000036","651045740","L"
"29006","1765  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351812","Match","Non_Exact","1765 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66421148099994,33.62932505500004","81612142","R"
"29005","1773  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351812","Match","Non_Exact","1773 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66489519599997,33.62942269600006","81612142","R"
"29004","1010  CANNON CIR  BIRMINGHAM, Jefferson County, AL, 352351859","Match","Non_Exact","1010 CANNON CIR, CENTER POINT, AL, 35235","-86.66130906799998,33.631459697000025","81569363","R"
"29003","1405  MARALYN DR  BIRMINGHAM, Jefferson County, AL, 352351838","Match","Non_Exact","1405 MARALYN DR, CENTER POINT, AL, 35235","-86.65697227999999,33.62814483000005","81629440","R"
"20687","893  OLD PATTON FERRY RD  ADGER, Jefferson County, AL, 35006","No_Match"
"20686","605  RIVER PINE LOOP  ADGER, Jefferson County, AL, 350062235","Match","Non_Exact","605 RIVER PINE LOOP, ADGER, AL, 35006","-87.28556056499997,33.49983221400004","81743734","R"
"20685","571  HENDERSON CAMP RD  ADGER, Jefferson County, AL, 350062253","Match","Non_Exact","571 HENDERSON CAMP RD, ADGER, AL, 35006","-87.25376635499998,33.50340515800008","81718405","R"
"20684","547  HENDERSON CAMP RD  ADGER, Jefferson County, AL, 350062253","Match","Non_Exact","547 HENDERSON CAMP RD, ADGER, AL, 35006","-87.25398701199998,33.50356462800005","81718405","R"
"20683","421  HENDERSON CAMP RD  ADGER, Jefferson County, AL, 35006","Match","Non_Exact","421 HENDERSON CAMP RD, ADGER, AL, 35006","-87.25530625999994,33.50413754900006","81718405","R"
"20682","11444  CAMP OLIVER RD  ADGER, Jefferson County, AL, 350062408","Match","Non_Exact","11444 CAMP OLIVER RD, ADGER, AL, 35006","-87.23040807699994,33.51224908000006","81536453","L"
"20681","2732  MUD CREEK RD  ADGER, Jefferson County, AL, 350061106","Match","Non_Exact","2732 MUD CREEK RD, ADGER, AL, 35006","-87.14309597799996,33.427748043000065","81535715","R"
"20680","2006  STRINGFELLOW HILL RD  ADGER, Jefferson County, AL, 350061022","Match","Non_Exact","2006 STRINGFELLOW HILL RD, ADGER, AL, 35006","-87.18387543299997,33.45195038300005","81610796","R"
"29019","700  EARLINE ST  BIRMINGHAM, Jefferson County, AL, 352156716","Match","Non_Exact","700 EARLINE ST, CENTER POINT, AL, 35215","-86.67396641299996,33.62244329500004","651047531","L"
"29018","801  SUNNY LANE DR  CENTER POINT, Jefferson County, AL, 352156707","No_Match"
"20689","100  KIRTLEY DR  ADGER, Jefferson County, AL, 350062024","Match","Non_Exact","100 KIRTLEY DR, ADGER, AL, 35006","-87.31118398699994,33.485792084000025","81637945","R"
"20688","885  OLD PATTON FERRY RD  ADGER, Jefferson County, AL, 350062045","No_Match"
"29013","1662  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351702","Match","Non_Exact","1662 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66335338299996,33.62751945000008","81612124","L"
"29012","1756  BIG MOUNTAIN DR  BIRMINGHAM, Jefferson County, AL, 352351813","Match","Non_Exact","1756 BIG MOUNTAIN DR, CENTER POINT, AL, 35235","-86.66463319899998,33.62940856400007","81612142","L"
"29011","1738  BIG MOUNTAIN WAY  BIRMINGHAM, Jefferson County, AL, 352351879","Match","Non_Exact","1738 BIG MOUNTAIN WAY, CENTER POINT, AL, 35235","-86.66382928399997,33.628575537000074","81612144","R"
"29010","1108  LADONNA DR  BIRMINGHAM, Jefferson County, AL, 352351817","Match","Non_Exact","1108 LADONNA DR, CENTER POINT, AL, 35235","-86.65873217099994,33.63072229900007","81569368","R"
"29017","807  SUNNY LANE DR  CENTER POINT, Jefferson County, AL, 352156707","No_Match"
"29016","1608  OLD SPRINGVILLE RD  CENTER POINT, Jefferson County, AL, 352156701","No_Match"
"29015","708  SUNNY LANE DR  CENTER POINT, Jefferson County, AL, 352156706","No_Match"
"29014","1817  HILLCREST RD NE CENTER POINT, Jefferson County, AL, 352155824","No_Match"
"20654","3030  LEE ANN DR  HUEYTOWN, Jefferson County, AL, 350235948","Match","Non_Exact","3030 LEE ANN DR, BESSEMER, AL, 35023","-87.02352467599997,33.424767667000026","639030247","R"
"21985","5509  COLONY LN  HOOVER, Jefferson County, AL, 352265058","Match","Non_Exact","5509 COLONY LN, BIRMINGHAM, AL, 35226","-86.86767533599999,33.36071253400007","81665575","L"
"20653","1413  VIRGINIA RD  BESSEMER, Jefferson County, AL, 350235729","Match","Non_Exact","1413 VIRGINIA RD, BESSEMER, AL, 35023","-87.03446051399999,33.42786058000007","81769344","L"
